# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.238222,0.95164385,0.7686177,2,3,0,21.952523,0.6246045,-0.31758425,-1.0773215,-1.0121933,-1.3325328,-1.1484043,-1.1163569,-1.2638565,-1.1202665,-1.2150514,-1.614436,-1.6642955,-1.4474931,-1.2857429,-1.9098606,-1.9969644,0,-0.41308948,-0.30425099,-0.44653521,-0.2779832,-0.22051161,-0.25628864,-0.15702741,-0.17423126,-0.310398,-0.2867317,-0.16374976,-0.079942232,-0.30263274,-0.29347653,0.055524304,0.045348307,0.044846121,0.044777128,0.044674302,0.044575234,0.044496141,0.044436636,0.04439265,0.044360267,0.044336422,0.044318842,0.044305865,0.044296273,0.044289178,0,0.02465709,0.028452831,0.026674859,0.024193673,0.022101724,0.020511466,0.019335759,0.018472077,0.01783763,0.017370826,0.017026767,0.016772797,0.016585107,0.016446274,0,0.02465709,0.028452831,0.026674859,0.024193673,0.022101724,0.020511466,0.019335759,0.018472077,0.01783763,0.017370826,0.017026767,0.016772797,0.016585107,0.016446274,1,0.87447131,0.76236125,0.67727424,0.6156826,0.57139062,0.53940662,0.51617616,0.49921729,0.48678712,0.47764864,0.47091496,0.46594494,0.46227209,0.45955536,-19.876286
-21.144714,0.99605622,0.7686177,1,3,0,21.263118,0.71614372,-0.31249841,-1.0557122,-1.0079922,-1.3224305,-1.1516781,-1.1190448,-1.2608521,-1.1242554,-1.2138694,-1.602414,-1.6597345,-1.4534034,-1.2930394,-1.8934504,-1.9898406,0,-0.38744434,-0.29479118,-0.43391978,-0.2748983,-0.21766072,-0.25109639,-0.15583742,-0.170945,-0.30258441,-0.2828795,-0.16490248,-0.081811154,-0.29416596,-0.28948078,0.062642207,0.050617524,0.049908485,0.049827783,0.049710428,0.049591258,0.049493613,0.049419274,0.04936404,0.049323293,0.049293268,0.049271128,0.049254785,0.049242708,0.049233777,0,0.026387389,0.031116869,0.02948264,0.026841658,0.024536818,0.022759976,0.021438431,0.02046525,0.019749747,0.019223202,0.018835138,0.018548732,0.018337113,0.018180611,0,0.026387389,0.031116869,0.02948264,0.026841658,0.024536818,0.022759976,0.021438431,0.02046525,0.019749747,0.019223202,0.018835138,0.018548732,0.018337113,0.018180611,1,0.87683815,0.76563075,0.68026361,0.61812106,0.57334062,0.54098824,0.51749292,0.50034588,0.48778202,0.47854819,0.47174619,0.46672704,0.46301874,0.46027637,-20.002831
-22.269331,0.7685196,0.7686177,1,3,0,22.609368,0.46905399,-0.32661696,-1.1204533,-1.0175516,-1.3513813,-1.1400352,-1.1108978,-1.270216,-1.1118924,-1.2178538,-1.6385275,-1.6717906,-1.4345516,-1.2716017,-1.9439519,-2.0093223,0,-0.46732127,-0.32278509,-0.47201093,-0.28419779,-0.22714124,-0.26767374,-0.15990923,-0.18161415,-0.32658656,-0.29416677,-0.16135011,-0.076756428,-0.32046348,-0.30092015,0.042882553,0.035893141,0.035664203,0.035610644,0.035536408,0.035471394,0.035421604,0.035384772,0.035357722,0.035337849,0.035323224,0.03531244,0.035304476,0.035298589,0.035294233,0,0.021129832,0.023310929,0.021434123,0.019326631,0.01764831,0.016399929,0.015484626,0.014814177,0.014322044,0.013959936,0.013692962,0.013495821,0.013350074,0.013242228,0,0.021129832,0.023310929,0.021434123,0.019326631,0.01764831,0.016399929,0.015484626,0.014814177,0.014322044,0.013959936,0.013692962,0.013495821,0.013350074,0.013242228,1,0.86945701,0.75592018,0.67161969,0.61115779,0.56779776,0.53649556,0.51374885,0.4971319,0.48494439,0.47597912,0.46936972,0.46448924,0.46088112,0.4582113,-20.204182
-22.178096,1,0.7686177,1,1,0,22.490017,0.47677071,-0.32615676,-1.1180793,-1.017362,-1.3503847,-1.1405546,-1.1111961,-1.2698527,-1.1123675,-1.2176838,-1.6372015,-1.6714354,-1.4352992,-1.2723606,-1.9420324,-2.0087113,0,-0.46423887,-0.32178106,-0.47059787,-0.2838531,-0.22674293,-0.26701309,-0.15973462,-0.18118041,-0.32567771,-0.29376811,-0.1614845,-0.076911523,-0.31945196,-0.30053161,0.043526627,0.03637955,0.036139608,0.036085331,0.036009574,0.035942907,0.035891752,0.035853884,0.035826065,0.035805627,0.035790585,0.035779494,0.035771304,0.035765249,0.035760769,0,0.02132633,0.023587069,0.021709754,0.019580359,0.017879916,0.016613826,0.015685217,0.015004951,0.014505605,0.014138194,0.013867315,0.013667294,0.013519422,0.013410005,0,0.02132633,0.023587069,0.021709754,0.019580359,0.017879916,0.016613826,0.015685217,0.015004951,0.014505605,0.014138194,0.013867315,0.013667294,0.013519422,0.013410005,1,0.86974229,0.7562701,0.67191936,0.61139498,0.56798544,0.53664761,0.51387579,0.49724112,0.48504105,0.4760668,0.46945095,0.46456582,0.46095433,0.45828207,-20.161827
-21.514456,1,0.7686177,1,1,0,22.016772,0.5561063,-0.32149957,-1.0951779,-1.0149026,-1.3405352,-1.1452215,-1.1140953,-1.2664281,-1.1168659,-1.2161388,-1.6244046,-1.6676638,-1.4423074,-1.2798055,-1.9237679,-2.0023956,0,-0.43507278,-0.31199273,-0.45703329,-0.28054488,-0.22310181,-0.260841,-0.15814319,-0.17715817,-0.31701255,-0.2898564,-0.1627691,-0.078531026,-0.30987062,-0.29665249,0.050044606,0.041270416,0.040901544,0.040839756,0.040748948,0.040665001,0.040599234,0.04055015,0.040513984,0.040487389,0.040467813,0.04045338,0.040442724,0.040434847,0.04042902,0,0.023208139,0.026293265,0.024445576,0.022111947,0.020193866,0.018750261,0.01768723,0.016907474,0.01633493,0.015913688,0.015603177,0.015373936,0.015204494,0.015079141,0,0.023208139,0.026293265,0.024445576,0.022111947,0.020193866,0.018750261,0.01768723,0.016907474,0.01633493,0.015913688,0.015603177,0.015373936,0.015204494,0.015079141,1,0.87244005,0.75967584,0.67488037,0.61375385,0.56985557,0.53816265,0.51513963,0.49832759,0.48600164,0.47693753,0.47025718,0.46532555,0.46168043,0.45898379,-19.906859
-21.361169,1,0.7686177,1,1,0,21.500506,0.58736538,-0.31970091,-1.0868301,-1.0137221,-1.3368313,-1.1467612,-1.1151547,-1.2652155,-1.1184673,-1.2156178,-1.6197419,-1.6661351,-1.4447639,-1.2825687,-1.9172286,-1.9999099,0,-0.4247097,-0.30838381,-0.45211721,-0.27934564,-0.22186411,-0.25868384,-0.15760728,-0.17576655,-0.3139037,-0.28840305,-0.1632303,-0.07917513,-0.30646065,-0.29518313,0.052561926,0.043146819,0.042719531,0.042654578,0.042558167,0.042467326,0.042395548,0.042341787,0.04230212,0.042272936,0.042251451,0.042235611,0.042223917,0.042215274,0.04220888,0,0.023887596,0.027297774,0.025477356,0.023073239,0.021074229,0.019562944,0.018448112,0.017629838,0.017028904,0.016586772,0.01626088,0.016020301,0.015842492,0.015710958,0,0.023887596,0.027297774,0.025477356,0.023073239,0.021074229,0.019562944,0.018448112,0.017629838,0.017028904,0.016586772,0.01626088,0.016020301,0.015842492,0.015710958,1,0.87339785,0.76092868,0.6759905,0.61464576,0.57056468,0.53873722,0.5156185,0.49873877,0.48636479,0.4772664,0.47056145,0.46561212,0.46195421,0.45924829,-19.875952
-21.346415,1,0.7686177,2,3,0,21.402407,0.59102064,-0.3194919,-1.0858764,-1.0135776,-1.336404,-1.1469314,-1.1152756,-1.2650781,-1.118649,-1.2155597,-1.6192095,-1.6659553,-1.445041,-1.2828858,-1.9164857,-1.9996199,0,-0.42353528,-0.3079703,-0.4515565,-0.27920883,-0.22172572,-0.25844062,-0.15754763,-0.17561015,-0.31355035,-0.28823616,-0.1632827,-0.07925048,-0.30607399,-0.29501351,0.05285445,0.043364504,0.042930116,0.042864781,0.042767727,0.042676079,0.042603591,0.042549274,0.04250919,0.042479697,0.042457984,0.042441977,0.042430159,0.042421424,0.042414963,0,0.023964991,0.027413112,0.025596397,0.023184388,0.02117609,0.019656974,0.018536126,0.017713373,0.017109134,0.016664571,0.016336888,0.016094989,0.015916206,0.015783952,0,0.023964991,0.027413112,0.025596397,0.023184388,0.02117609,0.019656974,0.018536126,0.017713373,0.017109134,0.016664571,0.016336888,0.016094989,0.015916206,0.015783952,1,0.87350637,0.76107212,0.67611834,0.61474875,0.57064664,0.53880364,0.51567384,0.49878628,0.48640673,0.47730436,0.47059658,0.46564519,0.4619858,0.45927881,-19.874325
-21.437508,0.99257938,0.7686177,2,3,0,21.467393,0.57052021,-0.32066768,-1.0912851,-1.014371,-1.3388159,-1.1459506,-1.1145896,-1.2658603,-1.1176152,-1.2158931,-1.6222299,-1.6669611,-1.4434598,-1.2810911,-1.9207103,-2.0012484,0,-0.43022178,-0.31031223,-0.45473899,-0.27998526,-0.22251875,-0.2598288,-0.15789022,-0.17650418,-0.31555932,-0.28918037,-0.16298473,-0.078827913,-0.30827482,-0.29597077,0.051208881,0.042138983,0.041743692,0.041680466,0.04158705,0.041499927,0.041431404,0.041380181,0.041342415,0.041314637,0.041294189,0.041279113,0.041267983,0.041259756,0.04125367,0,0.023525431,0.026760547,0.024924434,0.022557629,0.020601897,0.019126926,0.018039929,0.017242366,0.0166567,0.016225805,0.015908186,0.015673706,0.015500397,0.015372187,0,0.023525431,0.026760547,0.024924434,0.022557629,0.020601897,0.019126926,0.018039929,0.017242366,0.0166567,0.016225805,0.015908186,0.015673706,0.015500397,0.015372187,1,0.87288845,0.76025943,0.67539605,0.61416763,0.57018439,0.53842907,0.5153617,0.49851831,0.48617011,0.47709011,0.47039837,0.46545853,0.46180749,0.45910655,-19.888663
-21.518123,0.97996378,0.7686177,1,1,0,21.571578,0.55546871,-0.32153647,-1.0953519,-1.0149256,-1.3406117,-1.1451885,-1.1140732,-1.2664536,-1.1168323,-1.2161499,-1.6245017,-1.6676948,-1.4422556,-1.2797482,-1.9239048,-2.0024464,0,-0.43529031,-0.31206773,-0.45713589,-0.28056991,-0.22312811,-0.26088649,-0.15815461,-0.1771876,-0.31707763,-0.28988654,-0.16275944,-0.078517902,-0.30994216,-0.29668281,0.049992965,0.041231861,0.040864137,0.040802412,0.04071172,0.040627913,0.040562267,0.040513278,0.040477182,0.040450639,0.040431101,0.040416696,0.040406061,0.040398199,0.040392384,0,0.023193942,0.02627243,0.02442427,0.022092135,0.020175733,0.018733521,0.017671555,0.016892588,0.016320625,0.015899812,0.015589615,0.015360607,0.015191336,0.015066109,0,0.023193942,0.02627243,0.02442427,0.022092135,0.020175733,0.018733521,0.017671555,0.016892588,0.016320625,0.015899812,0.015589615,0.015360607,0.015191336,0.015066109,1,0.87241994,0.75964979,0.67485741,0.61373545,0.56984095,0.53815081,0.51512975,0.49831911,0.48599415,0.47693074,0.47025089,0.46531963,0.46167478,0.45897833,-19.90783
-21.382819,0.90390729,0.7686177,1,3,0,22.245814,0.85866816,-0.30489622,-1.0261181,-1.0006193,-1.3077889,-1.1550467,-1.1225301,-1.256903,-1.129483,-1.2124799,-1.5860933,-1.6526725,-1.4607768,-1.303131,-1.8717793,-1.9792024,0,-0.3541538,-0.28175883,-0.41681345,-0.27069012,-0.21424135,-0.24456874,-0.15451765,-0.16692043,-0.29227763,-0.27751843,-0.16640477,-0.084627185,-0.28312894,-0.28379344,0.073281857,0.058472625,0.05738613,0.057280183,0.057143536,0.056994112,0.056866578,0.056767498,0.056693173,0.056638104,0.056597454,0.056567463,0.056545322,0.056528964,0.056516869,0,0.028712805,0.034837806,0.033512839,0.030696816,0.028101976,0.026055464,0.02451736,0.023379383,0.022541095,0.021923785,0.021468788,0.021133037,0.02088502,0.020701653,0,0.028712805,0.034837806,0.033512839,0.030696816,0.028101976,0.026055464,0.02451736,0.023379383,0.022541095,0.021923785,0.021468788,0.021133037,0.02088502,0.020701653,1,0.87990511,0.77010925,0.68450054,0.62163949,0.57617616,0.54329298,0.51941044,0.50198652,0.48922546,0.47985093,0.47294823,0.46785674,0.46409634,0.46131636,-20.417445
-21.281012,0.95770478,0.7686177,1,3,0,21.81166,0.60950148,-0.31843931,-1.0811233,-1.0128281,-1.3342618,-1.1477617,-1.1158771,-1.264397,-1.1195503,-1.2152744,-1.6165566,-1.6650435,-1.446411,-1.2844706,-1.9127961,-1.9981565,0,-0.41771169,-0.30590602,-0.44876481,-0.27852752,-0.2210451,-0.25723833,-0.15725528,-0.17483869,-0.31179501,-0.28740189,-0.16354287,-0.079631324,-0.30415596,-0.29416294,0.054327598,0.044459746,0.043988616,0.043921302,0.043821043,0.043725312,0.043649205,0.043592051,0.043549835,0.043518764,0.043495888,0.043479022,0.043466571,0.043457368,0.043450561,0,0.024350001,0.027989659,0.026193234,0.023742422,0.021687715,0.02012927,0.018978143,0.018132816,0.017511921,0.017055097,0.016718385,0.016469832,0.016286138,0.016150257,0,0.024350001,0.027989659,0.026193234,0.023742422,0.021687715,0.02012927,0.018978143,0.018132816,0.017511921,0.017055097,0.016718385,0.016469832,0.016286138,0.016150257,1,0.87404438,0.76178785,0.67675855,0.61526537,0.57105804,0.53913705,0.51595162,0.49902466,0.48661714,0.47749482,0.47077273,0.46581104,0.46214422,0.45943185,-19.871798
-21.287449,0.95407123,0.7686177,1,3,0,21.664405,0.82117321,-0.3068601,-1.033492,-1.0026297,-1.3115279,-1.1543339,-1.1216908,-1.2578714,-1.128207,-1.2128021,-1.5901393,-1.6545164,-1.4590221,-1.300613,-1.8770884,-1.9819412,0,-0.36224271,-0.28500819,-0.42105568,-0.27173752,-0.21504243,-0.24613103,-0.15481142,-0.16787032,-0.29479925,-0.27886039,-0.16603963,-0.083900025,-0.28581601,-0.28522974,0.070533308,0.056443465,0.055462041,0.055363699,0.055231763,0.055090128,0.054970529,0.054878122,0.054808988,0.054757831,0.054720088,0.054692248,0.054671696,0.054656511,0.054645283,0,0.028138364,0.033904135,0.03248962,0.029711757,0.027188544,0.025210567,0.023728211,0.022632936,0.021826569,0.021232894,0.020795336,0.020472446,0.020233914,0.020057548,0,0.028138364,0.033904135,0.03248962,0.029711757,0.027188544,0.025210567,0.023728211,0.022632936,0.021826569,0.021232894,0.020795336,0.020472446,0.020233914,0.020057548,1,0.87916055,0.76899575,0.68343113,0.62074417,0.57545192,0.54270362,0.51892016,0.50156732,0.48885696,0.47951861,0.47264181,0.4675689,0.46382188,0.46105155,-20.290875
-22.564776,0.89379522,0.7686177,2,3,0,22.59802,0.44686782,-0.32794734,-1.1274392,-1.0180379,-1.3542894,-1.1384695,-1.1100245,-1.2712943,-1.1104843,-1.2183649,-1.642428,-1.6727964,-1.4323304,-1.2693839,-1.949628,-2.0110715,0,-0.47645323,-0.32572686,-0.47617723,-0.28521426,-0.22833635,-0.26964001,-0.16043304,-0.18290847,-0.32927174,-0.29533197,-0.16095374,-0.076314363,-0.3234593,-0.30204785,0.041020623,0.034483241,0.034284384,0.034232901,0.034163083,0.034102783,0.034056854,0.034022946,0.033998059,0.033979779,0.033966326,0.033956406,0.03394908,0.033943664,0.033939656,0,0.020550119,0.022503332,0.020631701,0.01858928,0.016975514,0.015778492,0.014901678,0.014259596,0.013788302,0.013441514,0.01318582,0.012996997,0.012857391,0.012754085,0,0.020550119,0.022503332,0.020631701,0.01858928,0.016975514,0.015778492,0.014901678,0.014259596,0.013788302,0.013441514,0.01318582,0.012996997,0.012857391,0.012754085,1,0.86861168,0.75489439,0.67074589,0.61046768,0.56725205,0.53605342,0.51337962,0.49681407,0.48466305,0.47572384,0.46913317,0.4642662,0.46066786,0.45800514,-20.348201
-21.554995,1,0.7686177,1,1,0,22.302063,0.54926782,-0.32189576,-1.0970517,-1.0151467,-1.3413579,-1.1448637,-1.1138574,-1.2667029,-1.1165036,-1.2162588,-1.6254515,-1.6679958,-1.4417485,-1.2791886,-1.9252446,-2.0029404,0,-0.43741919,-0.31280007,-0.4581388,-0.28081451,-0.22338615,-0.2613321,-0.15826683,-0.17747609,-0.31771421,-0.29018073,-0.16266498,-0.078390308,-0.31064224,-0.29697842,0.049490116,0.040856289,0.040499638,0.04043852,0.040348964,0.040266521,0.040202051,0.040153972,0.040118557,0.040092516,0.040073348,0.040059217,0.040048783,0.040041071,0.040035365,0,0.023055134,0.026069063,0.024216502,0.021899023,0.019999006,0.018570377,0.017518765,0.016747486,0.016181185,0.015764536,0.015457407,0.015230658,0.015063056,0.014939062,0,0.023055134,0.026069063,0.024216502,0.021899023,0.019999006,0.018570377,0.017518765,0.016747486,0.016181185,0.015764536,0.015457407,0.015230658,0.015063056,0.014939062,1,0.87222313,0.75939536,0.6746334,0.61355601,0.56969843,0.53803534,0.51503349,0.49823642,0.4859211,0.47686456,0.47018965,0.46526194,0.46161966,0.45892506,-19.918049
-21.168027,1,0.7686177,2,3,0,21.482108,0.75081704,-0.31061426,-1.0481013,-1.0062738,-1.3187566,-1.1526716,-1.1199681,-1.2598197,-1.1256265,-1.2134872,-1.5981975,-1.6580058,-1.4553824,-1.2956287,-1.8877858,-1.9871972,0,-0.378675,-0.29144389,-0.42950057,-0.27381467,-0.21672878,-0.24935242,-0.15546269,-0.16985642,-0.2998876,-0.28150814,-0.16529792,-0.082508545,-0.29126404,-0.28803915,0.065279163,0.052565157,0.051770029,0.051684061,0.051561655,0.051434976,0.051330143,0.051249951,0.051190239,0.051146147,0.051113646,0.051089678,0.051071985,0.051058912,0.051049245,0,0.026990454,0.032066677,0.030499319,0.027807994,0.025428093,0.02358334,0.022207943,0.021194045,0.020448303,0.019899439,0.019494925,0.019196395,0.018975832,0.018812728,0,0.026990454,0.032066677,0.030499319,0.027807994,0.025428093,0.02358334,0.022207943,0.021194045,0.020448303,0.019899439,0.019494925,0.019196395,0.018975832,0.018812728,1,0.8776467,0.7667841,0.68133861,0.6190066,0.5740517,0.54156556,0.51797333,0.50075723,0.48814424,0.47887536,0.47204827,0.46701108,0.46328979,0.46053803,-20.084817
-21.174159,0.88013996,0.7686177,2,3,0,22.067845,0.75636687,-0.31031479,-1.0469095,-1.0059935,-1.3181757,-1.1528194,-1.1201112,-1.2596591,-1.1258396,-1.213429,-1.5975382,-1.6577295,-1.4556873,-1.2960347,-1.8869044,-1.9867773,0,-0.3773146,-0.29091927,-0.42880975,-0.27364509,-0.21658619,-0.24908339,-0.15540618,-0.16968928,-0.29946808,-0.28129283,-0.1653593,-0.082619501,-0.29081352,-0.28781196,0.065698286,0.0528746,0.052065328,0.051978468,0.051855276,0.051727403,0.051621414,0.051540274,0.051479835,0.051435199,0.051402294,0.051378029,0.051360116,0.051346881,0.051337094,0,0.027084579,0.032215895,0.030659794,0.027960898,0.025569258,0.023713775,0.022329829,0.021309451,0.020558892,0.02000647,0.019599334,0.019298871,0.019076882,0.018912725,0,0.027084579,0.032215895,0.030659794,0.027960898,0.025569258,0.023713775,0.022329829,0.021309451,0.020558892,0.02000647,0.019599334,0.019298871,0.019076882,0.018912725,1,0.87777209,0.76696468,0.68150792,0.61914651,0.57416419,0.54165693,0.51804936,0.5008223,0.48820152,0.47892708,0.47209602,0.46705597,0.46333261,0.46057937,-20.099283
-21.663495,0.90976114,0.7686177,1,3,0,21.731213,0.9444901,-0.30049437,-1.0101831,-0.9958875,-1.2994974,-1.1562866,-1.1242588,-1.2548391,-1.1321766,-1.2118357,-1.5774094,-1.6485075,-1.464372,-1.3085622,-1.8605203,-1.9731025,0,-0.33715766,-0.27474778,-0.4076977,-0.26842794,-0.21262148,-0.24134002,-0.15396546,-0.16499074,-0.28694325,-0.27461254,-0.16717123,-0.086250595,-0.27747101,-0.28065625,0.079442483,0.063026387,0.061686184,0.061559962,0.061413386,0.061246691,0.06110092,0.06098621,0.060899597,0.06083522,0.060787631,0.060752499,0.060726559,0.060707394,0.060693225,0,0.029942464,0.036866921,0.035764153,0.032879665,0.030132681,0.027935597,0.026273125,0.025039123,0.024128746,0.023457946,0.022963437,0.02259854,0.022329024,0.022129793,0,0.029942464,0.036866921,0.035764153,0.032879665,0.030132681,0.027935597,0.026273125,0.025039123,0.024128746,0.023457946,0.022963437,0.02259854,0.022329024,0.022129793,1,0.88146797,0.77250394,0.68683759,0.62361401,0.57778051,0.54460064,0.52049833,0.50291606,0.49004184,0.48058652,0.473626,0.46849302,0.46470278,0.46190129,-20.738034
-21.193775,0.96351232,0.7686177,1,3,0,22.007279,0.6452682,-0.31642178,-1.0722347,-1.011295,-1.3301973,-1.1492335,-1.1169964,-1.263139,-1.1212181,-1.2147601,-1.6116007,-1.663269,-1.4489218,-1.2874512,-1.9059553,-1.9953401,0,-0.40695577,-0.30203168,-0.44355674,-0.27725573,-0.21981288,-0.25503476,-0.15673101,-0.17343208,-0.30853891,-0.28583121,-0.16402479,-0.080366799,-0.30061016,-0.29254998,0.057151244,0.046554853,0.046008716,0.045937323,0.045831064,0.045727435,0.045644219,0.045581449,0.045535001,0.045500791,0.045475598,0.045457023,0.045443311,0.045433178,0.045425682,0,0.02506674,0.029075246,0.027325107,0.024804265,0.022662348,0.021029038,0.019819941,0.018931282,0.018278376,0.017797978,0.017443907,0.017182558,0.016989423,0.016846569,0,0.02506674,0.029075246,0.027325107,0.024804265,0.022662348,0.021029038,0.019819941,0.018931282,0.018278376,0.017797978,0.017443907,0.017182558,0.016989423,0.016846569,1,0.87503769,0.76312953,0.67796915,0.61624639,0.57184049,0.53977133,0.5164799,0.49947778,0.4870169,0.47785651,0.47110713,0.46612581,0.46244481,0.45972218,-19.890992
-21.170415,1,0.7686177,1,1,0,21.190437,0.66060652,-0.31556438,-1.0685412,-1.0106077,-1.3284853,-1.1498133,-1.1174585,-1.2626221,-1.1219042,-1.2145536,-1.6095438,-1.6625052,-1.449945,-1.2886956,-1.9031357,-1.99414,0,-0.40253888,-0.30041699,-0.44139741,-0.27672805,-0.21931626,-0.25413643,-0.15652197,-0.17286158,-0.30719642,-0.28517476,-0.16422313,-0.080681128,-0.29915278,-0.29187157,0.058351214,0.047443805,0.046863979,0.046790721,0.046681971,0.046574962,0.046488659,0.046423434,0.046375128,0.046339539,0.046313326,0.046294,0.046279734,0.046269191,0.046261393,0,0.025363301,0.029529067,0.027801424,0.025252533,0.023074255,0.021409342,0.020175637,0.019268537,0.018601992,0.018111545,0.017750073,0.017483269,0.017286109,0.017140284,0,0.025363301,0.029529067,0.027801424,0.025252533,0.023074255,0.021409342,0.020175637,0.019268537,0.018601992,0.018111545,0.017750073,0.017483269,0.017286109,0.017140284,1,0.87544544,0.76368804,0.6784772,0.61665973,0.57217067,0.54003907,0.51670283,0.49966891,0.48718544,0.47800894,0.47124802,0.46625839,0.46257139,0.45984443,-19.907696
-21.220644,0.97527912,0.7686177,1,3,0,21.334871,0.78813736,-0.30861151,-1.04022,-1.0043641,-1.3148861,-1.1536091,-1.1209064,-1.2587634,-1.1270272,-1.2131098,-1.5938439,-1.6561509,-1.4573724,-1.2983161,-1.8819857,-1.9843906,0,-0.36974379,-0.28797296,-0.42493833,-0.27269369,-0.21580247,-0.24759381,-0.15510005,-0.1687679,-0.29712768,-0.28008188,-0.165701,-0.083250852,-0.28830467,-0.28652995,0.068082123,0.054634269,0.05374217,0.053649934,0.053522356,0.053387693,0.053275053,0.053188434,0.053123778,0.053075984,0.053040738,0.053014742,0.052995553,0.052981375,0.05297089,0,0.02761133,0.033055765,0.03156683,0.028827088,0.026369693,0.024453514,0.023020998,0.021963728,0.021185707,0.020612995,0.0201909,0.01987941,0.019649286,0.019479126,0,0.02761133,0.033055765,0.03156683,0.028827088,0.026369693,0.024453514,0.023020998,0.021963728,0.021185707,0.020612995,0.0201909,0.01987941,0.019649286,0.019479126,1,0.87846971,0.76797788,0.68246295,0.61993791,0.57480134,0.54217463,0.51848008,0.50119089,0.48852588,0.47921988,0.47236623,0.46730996,0.46357491,0.46081323,-20.188338
